🕘️更新时间,#genre#
CCTV-3高清,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3高清,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3高清,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3高清,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3高清,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3高清,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4高清,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV-4高清,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV-4高清,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4高清,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4高清,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4高清,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4高清,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV-4高清,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4高清,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4高清,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-5高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5高清,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5高清,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://111.160.27.70:35793/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5高清,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5高清,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5高清,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-6高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6高清,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6高清,http://183.215.211.219:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6高清,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6高清,http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6高清,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-7高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7高清,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7高清,http://183.215.211.219:9998/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7高清,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7高清,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7高清,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8高清,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8高清,http://183.215.211.219:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8高清,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8高清,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-8高清,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8高清,http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9高清,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9高清,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9高清,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9高清,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9高清,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9高清,http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10高清,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10高清,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10高清,http://183.215.211.219:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10高清,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10高清,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-11高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11高清,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-11高清,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11高清,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11高清,http://183.215.211.219:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11高清,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11高清,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11高清,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12高清,http://222.174.239.62:352/tsfile/live/0012_1.m3u8
CCTV-12高清,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12高清,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV-12高清,http://183.215.211.219:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12高清,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12高清,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12高清,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-13高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13高清,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13高清,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13高清,http://183.215.211.219:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13高清,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13高清,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-14高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14高清,http://222.174.239.62:352/tsfile/live/0014_1.m3u8
CCTV-14高清,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14高清,http://183.215.211.219:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14高清,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14高清,http://121.232.178.75:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-15高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15高清,http://222.174.239.62:352/tsfile/live/0015_1.m3u8
CCTV-15高清,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15高清,http://183.215.211.219:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15高清,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15高清,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-15高清,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15高清,http://121.232.178.75:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15高清,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15高清,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-16高清,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16高清,http://183.215.211.219:9998/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16高清,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16高清,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16高清,http://161888.xyz:35455/gaoma/cctv16.m3u8
CCTV-16高清,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16高清,http://www.52iptv.vip:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17高清,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17高清,http://222.174.239.62:352/tsfile/live/0019_1.m3u8
CCTV-17高清,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-17高清,http://183.215.211.219:9998/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17高清,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17高清,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-5＋高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5＋高清,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5＋高清,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5＋高清,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5＋高清,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5＋高清,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5＋高清,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5＋高清,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5＋高清,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5＋高清,http://161888.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV4欧洲,http://183.215.211.219:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4欧洲,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4欧洲,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4欧洲,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV4欧洲,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd

💰河南本地频道,#genre#
河南卫视高清,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视高清,http://222.174.239.62:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视高清,http://183.215.211.219:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视高清,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视高清,http://218.13.14.6:60050/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视高清,http://120.192.226.35:8009/hls/46/index.m3u8

📡卫视频道,#genre#
湖南卫视高清,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视高清,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视高清,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视高清,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视高清,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视高清,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://222.174.239.62:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视高清,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视高清,http://183.215.211.219:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://175.18.189.238:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://111.160.27.70:35793/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视高清,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视高清,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视高清,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视高清,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视高清,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视高清,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
北京卫视高清,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视高清,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视高清,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视高清,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视高清,http://120.192.226.35:8009/hls/35/index.m3u8
东方卫视高清,http://222.174.239.62:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视高清,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视高清,http://183.215.211.219:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视高清,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视高清,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视高清,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视高清,http://183.215.211.219:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视高清,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视高清,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视高清,http://120.192.226.35:8009/hls/44/index.m3u8
山东卫视高清,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视高清,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视高清,http://183.215.211.219:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
